Branch_Name,Service,predicted_on_DateUnix,Date,predicted_Txn_no
Global,DEBIT CARD REPLACEMENT,1659484800,3/8/2022,0.003871473
Global,TOKENS REPLACEMENT,1659484800,3/8/2022,0.003383254
Global,FUND TRANSFER,1659484800,3/8/2022,0.009389472
Global,CASA OPENING ADDON PAYROLL,1659484800,3/8/2022,0.003616174
Global,DEBIT CARD ACTIVATION VIA BBSA,1659484800,3/8/2022,0.003525305
Global,ATM CARD ACTIVATION VIA BBSA,1659484800,3/8/2022,0.003645873
Global,ATM CARD UPDATE VIA BBSA,1659484800,3/8/2022,0.003611439
Global,CLOSURE ADVICE WITHDRAWAL,1659484800,3/8/2022,0.003643392
Global,ATM CARD ISSUANCE,1659484800,3/8/2022,0.001549147
Global,TRF FROM FCCA,1659484800,3/8/2022,0.003560963
Global,IBSIGNUP VIA BRANCH,1659484800,3/8/2022,0.003293669
Global,CLOSURE CASH WITHDRAWAL,1659484800,3/8/2022,-0.000800582
Global,DEBIT CARD UPDATE VIA BBSA,1659484800,3/8/2022,0.003647915
Global,ACCOUNT CLOSURE,1659484800,3/8/2022,0.005478132
Global,UPDATE CUSTOMER PARTICULARS,1659484800,3/8/2022,0.026091896
Global,DEBIT CARD ISSUANCE,1659484800,3/8/2022,0.004473506
Global,UPDATE CUSTOMER PHONE,1659484800,3/8/2022,0.008906987
Global,ACCOUNT UPDATE,1659484800,3/8/2022,0.003393509
Global,UPDATE CUSTOMER ADDRESS,1659484800,3/8/2022,0.000198323
Global,STATEMENT REQUEST,1659484800,3/8/2022,0.003555869
Global,OTT,1659484800,3/8/2022,9.60E-05
Global,ATM CARD REPLACEMENT,1659484800,3/8/2022,0.001611448
Global,UPDATE CUSTOMER EMAIL,1659484800,3/8/2022,0.002859548
DBS Kovan Branch,ATM CARD ISSUANCE,1659484800,3/8/2022,0.001869519
DBS Kovan Branch,UPDATE CUSTOMER ADDRESS,1659484800,3/8/2022,0.000473882
DBS Kovan Branch,OTT,1659484800,3/8/2022,-0.000616155
DBS Kovan Branch,ATM CARD ACTIVATION VIA BBSA,1659484800,3/8/2022,0.003697503
DBS Kovan Branch,UPDATE CUSTOMER PHONE,1659484800,3/8/2022,0.008102301
DBS Kovan Branch,ATM CARD UPDATE VIA BBSA,1659484800,3/8/2022,0.003608135
DBS Kovan Branch,TOKENS REPLACEMENT,1659484800,3/8/2022,0.003374439
DBS Kovan Branch,UPDATE CUSTOMER EMAIL,1659484800,3/8/2022,0.001557417
DBS Kovan Branch,ATM CARD REPLACEMENT,1659484800,3/8/2022,0.002136544
DBS Kovan Branch,IBSIGNUP VIA BRANCH,1659484800,3/8/2022,0.003319774
DBS Kovan Branch,CLOSURE CASH WITHDRAWAL,1659484800,3/8/2022,0.001066926
DBS Kovan Branch,DEBIT CARD ACTIVATION VIA BBSA,1659484800,3/8/2022,0.003489407
DBS Kovan Branch,ACCOUNT UPDATE,1659484800,3/8/2022,0.003308871
DBS Kovan Branch,FUND TRANSFER,1659484800,3/8/2022,0.007203493
DBS Kovan Branch,CLOSURE ADVICE WITHDRAWAL,1659484800,3/8/2022,0.003737826
DBS Kovan Branch,DEBIT CARD ISSUANCE,1659484800,3/8/2022,0.002932181
DBS Kovan Branch,ACCOUNT CLOSURE,1659484800,3/8/2022,0.005346169
DBS Kovan Branch,TRF FROM FCCA,1659484800,3/8/2022,0.003688274
DBS Kovan Branch,STATEMENT REQUEST,1659484800,3/8/2022,0.003542265
DBS Kovan Branch,CASA OPENING ADDON PAYROLL,1659484800,3/8/2022,0.003622124
DBS Kovan Branch,DEBIT CARD REPLACEMENT,1659484800,3/8/2022,0.003132138
DBS Kovan Branch,UPDATE CUSTOMER PARTICULARS,1659484800,3/8/2022,0.045879319
DBS Kovan Branch,DEBIT CARD UPDATE VIA BBSA,1659484800,3/8/2022,0.003753878
POSB Bedok Central Branch,OTT,1659484800,3/8/2022,0.000434913
POSB Bedok Central Branch,IBSIGNUP VIA BRANCH,1659484800,3/8/2022,0.004646443
POSB Bedok Central Branch,DEBIT CARD UPDATE VIA BBSA,1659484800,3/8/2022,0.005149522
POSB Bedok Central Branch,ACCOUNT CLOSURE,1659484800,3/8/2022,0.006401831
POSB Bedok Central Branch,ACCOUNT UPDATE,1659484800,3/8/2022,0.004821391
POSB Bedok Central Branch,STATEMENT REQUEST,1659484800,3/8/2022,0.004854225
POSB Bedok Central Branch,TOKENS REPLACEMENT,1659484800,3/8/2022,0.00469281
POSB Bedok Central Branch,TRF FROM FCCA,1659484800,3/8/2022,0.004987303
POSB Bedok Central Branch,UPDATE CUSTOMER ADDRESS,1659484800,3/8/2022,-0.000281001
POSB Bedok Central Branch,ATM CARD ISSUANCE,1659484800,3/8/2022,0.000940601
POSB Bedok Central Branch,ATM CARD REPLACEMENT,1659484800,3/8/2022,0.001154528
POSB Bedok Central Branch,CASA OPENING ADDON PAYROLL,1659484800,3/8/2022,0.004844895
POSB Bedok Central Branch,UPDATE CUSTOMER PARTICULARS,1659484800,3/8/2022,0.026276959
POSB Bedok Central Branch,DEBIT CARD ISSUANCE,1659484800,3/8/2022,0.006351098
POSB Bedok Central Branch,UPDATE CUSTOMER PHONE,1659484800,3/8/2022,0.011942605
POSB Bedok Central Branch,UPDATE CUSTOMER EMAIL,1659484800,3/8/2022,0.005111335
POSB Bedok Central Branch,DEBIT CARD ACTIVATION VIA BBSA,1659484800,3/8/2022,0.004840093
POSB Bedok Central Branch,ATM CARD ACTIVATION VIA BBSA,1659484800,3/8/2022,0.005035929
POSB Bedok Central Branch,CLOSURE CASH WITHDRAWAL,1659484800,3/8/2022,0.001465686
POSB Bedok Central Branch,DEBIT CARD REPLACEMENT,1659484800,3/8/2022,0.00521742
POSB Bedok Central Branch,ATM CARD UPDATE VIA BBSA,1659484800,3/8/2022,0.004965815
POSB Bedok Central Branch,FUND TRANSFER,1659484800,3/8/2022,0.008077736
POSB Bedok Central Branch,CLOSURE ADVICE WITHDRAWAL,1659484800,3/8/2022,0.005153455
POSB Tiong Bahru Branch,UPDATE CUSTOMER PARTICULARS,1659484800,3/8/2022,0.021173645
POSB Tiong Bahru Branch,OTT,1659484800,3/8/2022,0.000988567
POSB Tiong Bahru Branch,IBSIGNUP VIA BRANCH,1659484800,3/8/2022,0.004238269
POSB Tiong Bahru Branch,DEBIT CARD REPLACEMENT,1659484800,3/8/2022,0.002630051
POSB Tiong Bahru Branch,CLOSURE ADVICE WITHDRAWAL,1659484800,3/8/2022,0.004648125
POSB Tiong Bahru Branch,STATEMENT REQUEST,1659484800,3/8/2022,0.004329249
POSB Tiong Bahru Branch,ATM CARD UPDATE VIA BBSA,1659484800,3/8/2022,0.004424179
POSB Tiong Bahru Branch,ATM CARD REPLACEMENT,1659484800,3/8/2022,0.009757433
POSB Tiong Bahru Branch,UPDATE CUSTOMER EMAIL,1659484800,3/8/2022,0.000648403
POSB Tiong Bahru Branch,TOKENS REPLACEMENT,1659484800,3/8/2022,0.004185797
POSB Tiong Bahru Branch,CLOSURE CASH WITHDRAWAL,1659484800,3/8/2022,-0.000959556
POSB Tiong Bahru Branch,DEBIT CARD ACTIVATION VIA BBSA,1659484800,3/8/2022,0.004355992
POSB Tiong Bahru Branch,ACCOUNT CLOSURE,1659484800,3/8/2022,0.003298553
POSB Tiong Bahru Branch,TRF FROM FCCA,1659484800,3/8/2022,0.004511167
POSB Tiong Bahru Branch,ATM CARD ACTIVATION VIA BBSA,1659484800,3/8/2022,0.004432015
POSB Tiong Bahru Branch,CASA OPENING ADDON PAYROLL,1659484800,3/8/2022,0.004422408
POSB Tiong Bahru Branch,DEBIT CARD ISSUANCE,1659484800,3/8/2022,0.001830352
POSB Tiong Bahru Branch,ATM CARD ISSUANCE,1659484800,3/8/2022,0.006376778
POSB Tiong Bahru Branch,UPDATE CUSTOMER PHONE,1659484800,3/8/2022,0.004650559
POSB Tiong Bahru Branch,UPDATE CUSTOMER ADDRESS,1659484800,3/8/2022,-0.001522625
POSB Tiong Bahru Branch,ACCOUNT UPDATE,1659484800,3/8/2022,0.004266811
POSB Tiong Bahru Branch,FUND TRANSFER,1659484800,3/8/2022,0.007976772
POSB Tiong Bahru Branch,DEBIT CARD UPDATE VIA BBSA,1659484800,3/8/2022,0.00457328
