Amended_Category,Category_ID,Txn Category L4 (Clean),Service,Digital Time,Branch Time,Migratable,Monthly Count,Details,service_image_link,service_alt_text,cat_image_link,cat_alt_text
Accounts,2,CASA OPENING ADDON PAYROLL,Account Opening,11,22,TRUE,50,Current Savings accounts Payroll Add-on Account Opening,icons/Account Opening.png,,,
Accounts,2,ACCOUNT CLOSURE,Account Closure,11,22,TRUE,7500,Closure of FCCA / FCFD / CASA / CPF accounts,icons/Account Closure.png,,,
Accounts,2,ACCOUNT UPDATE,Account Update ,11,22,FALSE,150,Closure of FCCA / FCFD / CASA / CPF accounts,icons/Account Update.png,,,
Accounts,2,CLOSURE CASH WITHDRAWAL,Closure Cash Withdrawal,11,22,FALSE,2500,Close Savings Account & withdraw funds via cash,icons/Closure Cash Withdrawal.png,,,
Accounts,2,CLOSURE ADVICE WITHDRAWAL,Closure Advice Withdrawal,11,22,FALSE,100,Close Savings Account  & withdraw funds via cheque,icons/Closure Advice Withdrawal.png,,,
ATM/Debit Card,4,ATM CARD ISSUANCE,ATM Card Issuance,5,10,TRUE,2500,Issue ATM Card,icons/ATM Card Issuance.png,,,
ATM/Debit Card,4,ATM CARD REPLACEMENT,ATM Card Replacement,5,10,TRUE,2500,Replace ATM card to ATM/Debit Card,icons/ATM Card Replacement.png,,,
ATM/Debit Card,4,DEBIT CARD ISSUANCE,Debit Card Issuance,5,10,TRUE,7500,Issue Debit Card,icons/Debit Card Issuance.png,,,
ATM/Debit Card,4,DEBIT CARD REPLACEMENT,Debit Card Replacement,5,10,TRUE,7500,Replace Debit card to ATM/Debit Card,icons/Debit Card Replacement.png,,,
ATM/Debit Card,4,DEBIT CARD ACTIVATION VIA BBSA,Activate Debit Card,5,10,TRUE,150,Activate Debit Card,icons/Activate Debit Card.png,,,
ATM/Debit Card,4,ATM CARD ACTIVATION VIA BBSA,Activate ATM Card,5,10,TRUE,50,Activate ATM Card,icons/Activate ATM Card.png,,,
ATM/Debit Card,4,ATM CARD UPDATE VIA BBSA,Update ATM Card,5,10,FALSE,50,Update ATM Card,icons/Update ATM Card.png,,,
ATM/Debit Card,4,DEBIT CARD UPDATE VIA BBSA,Update Debit Card,5,10,FALSE,50,Update Debit Card,icons/Update Debit Card.png,,,
Apply for Digibank,1,IBSIGNUP VIA BRANCH,Apply for Digibank,3,5,TRUE,350,Internet banking signup for Current Savings accounts opening customer via branch,icons/Apply for Digibank.png,,,
Statement Request,6,STATEMENT REQUEST,Statement Request,3,5,TRUE,50,Request statement for Foreign currency current account,icons/Statement Request.png,,,
Tokens Replacement,7,TOKENS REPLACEMENT,Tokens Replacement,3,5,TRUE,150,Internet Banking tokens replacement,icons/Tokens Replacement.png,,,
Personal Info Update,5,UPDATE CUSTOMER ADDRESS,Update Address,3,5,TRUE,2500,Update Customer Address,icons/Update Address.png,,,
Personal Info Update,5,UPDATE CUSTOMER EMAIL,Update Email,3,5,TRUE,7500,Update Customer Email,icons/Update Email.png,,,
Personal Info Update,5,UPDATE CUSTOMER PARTICULARS,Update Particulars,3,5,TRUE,20000,Update Customer Particulars,icons/Update Particulars.png,,,
Personal Info Update,5,UPDATE CUSTOMER PHONE,Update Phone,3,5,TRUE,10000,Update Customer Phone,icons/Update Phone.png,,,
Funds Transfer,3,FUND TRANSFER,Current/Savings Account,3,5,TRUE,7500,Transfer funds from Current Savings accounts accounts,icons/Foreign Currency Current Account.png,,,
Funds Transfer,3,OTT,Overseas Remittance,6,12,TRUE,2500,Outward telegraphic transfer from Current Savings accounts,icons/Overseas Remittance.png,,,
Funds Transfer,3,TRF FROM FCCA,Foreign Currency Current Account,3,5,TRUE,50,Fund Transfer from Foreign currency current account,icons/Foreign Currency Current Account.png,,,
