Branch_Name,Service,predicted_on_DateUnix,Date,predicted_Txn_no
Global,DEBIT CARD REPLACEMENT,1659312000,1/8/2022,4.340369716
Global,TOKENS REPLACEMENT,1659312000,1/8/2022,0.007972061
Global,FUND TRANSFER,1659312000,1/8/2022,6.424401909
Global,CASA OPENING ADDON PAYROLL,1659312000,1/8/2022,0.007867455
Global,DEBIT CARD ACTIVATION VIA BBSA,1659312000,1/8/2022,0.008252928
Global,ATM CARD ACTIVATION VIA BBSA,1659312000,1/8/2022,0.008006047
Global,ATM CARD UPDATE VIA BBSA,1659312000,1/8/2022,0.007948139
Global,CLOSURE ADVICE WITHDRAWAL,1659312000,1/8/2022,0.007971065
Global,ATM CARD ISSUANCE,1659312000,1/8/2022,1.938967934
Global,TRF FROM FCCA,1659312000,1/8/2022,0.008050766
Global,IBSIGNUP VIA BRANCH,1659312000,1/8/2022,0.00805371
Global,CLOSURE CASH WITHDRAWAL,1659312000,1/8/2022,1.020516063
Global,DEBIT CARD UPDATE VIA BBSA,1659312000,1/8/2022,0.007997232
Global,ACCOUNT CLOSURE,1659312000,1/8/2022,5.312748313
Global,UPDATE CUSTOMER PARTICULARS,1659312000,1/8/2022,5.874399871
Global,DEBIT CARD ISSUANCE,1659312000,1/8/2022,3.912619788
Global,UPDATE CUSTOMER PHONE,1659312000,1/8/2022,5.548572361
Global,ACCOUNT UPDATE,1659312000,1/8/2022,0.008195994
Global,UPDATE CUSTOMER ADDRESS,1659312000,1/8/2022,1.069389384
Global,STATEMENT REQUEST,1659312000,1/8/2022,0.008097465
Global,OTT,1659312000,1/8/2022,0.756472222
Global,ATM CARD REPLACEMENT,1659312000,1/8/2022,1.834260669
Global,UPDATE CUSTOMER EMAIL,1659312000,1/8/2022,4.469794653
Global,DEBIT CARD REPLACEMENT,1659398400,2/8/2022,0.749553876
Global,TOKENS REPLACEMENT,1659398400,2/8/2022,0.005444244
Global,FUND TRANSFER,1659398400,2/8/2022,0.92002023
Global,CASA OPENING ADDON PAYROLL,1659398400,2/8/2022,0.005569141
Global,DEBIT CARD ACTIVATION VIA BBSA,1659398400,2/8/2022,0.005393923
Global,ATM CARD ACTIVATION VIA BBSA,1659398400,2/8/2022,0.005878075
Global,ATM CARD UPDATE VIA BBSA,1659398400,2/8/2022,0.005636747
Global,CLOSURE ADVICE WITHDRAWAL,1659398400,2/8/2022,0.005585603
Global,ATM CARD ISSUANCE,1659398400,2/8/2022,0.323162722
Global,TRF FROM FCCA,1659398400,2/8/2022,0.005599883
Global,IBSIGNUP VIA BRANCH,1659398400,2/8/2022,0.005134381
Global,CLOSURE CASH WITHDRAWAL,1659398400,2/8/2022,0.123883674
Global,DEBIT CARD UPDATE VIA BBSA,1659398400,2/8/2022,0.005798035
Global,ACCOUNT CLOSURE,1659398400,2/8/2022,0.846260723
Global,UPDATE CUSTOMER PARTICULARS,1659398400,2/8/2022,1.222103035
Global,DEBIT CARD ISSUANCE,1659398400,2/8/2022,0.784058775
Global,UPDATE CUSTOMER PHONE,1659398400,2/8/2022,0.871551569
Global,ACCOUNT UPDATE,1659398400,2/8/2022,0.005103848
Global,UPDATE CUSTOMER ADDRESS,1659398400,2/8/2022,0.168822685
Global,STATEMENT REQUEST,1659398400,2/8/2022,0.005703791
Global,OTT,1659398400,2/8/2022,0.133617499
Global,ATM CARD REPLACEMENT,1659398400,2/8/2022,0.304015518
Global,UPDATE CUSTOMER EMAIL,1659398400,2/8/2022,0.668317357
Global,UPDATE CUSTOMER PARTICULARS,1659484800,3/8/2022,0.026091896
Global,FUND TRANSFER,1659484800,3/8/2022,0.009389472
Global,UPDATE CUSTOMER PHONE,1659484800,3/8/2022,0.008906987
Global,ACCOUNT CLOSURE,1659484800,3/8/2022,0.005478132
Global,DEBIT CARD ISSUANCE,1659484800,3/8/2022,0.004473506
Global,DEBIT CARD REPLACEMENT,1659484800,3/8/2022,0.003871473
Global,DEBIT CARD UPDATE VIA BBSA,1659484800,3/8/2022,0.003647915
Global,ATM CARD ACTIVATION VIA BBSA,1659484800,3/8/2022,0.003645873
Global,CLOSURE ADVICE WITHDRAWAL,1659484800,3/8/2022,0.003643392
Global,CASA OPENING ADDON PAYROLL,1659484800,3/8/2022,0.003616174
Global,ATM CARD UPDATE VIA BBSA,1659484800,3/8/2022,0.003611439
Global,TRF FROM FCCA,1659484800,3/8/2022,0.003560963
Global,STATEMENT REQUEST,1659484800,3/8/2022,0.003555869
Global,DEBIT CARD ACTIVATION VIA BBSA,1659484800,3/8/2022,0.003525305
Global,ACCOUNT UPDATE,1659484800,3/8/2022,0.003393509
Global,TOKENS REPLACEMENT,1659484800,3/8/2022,0.003383254
Global,IBSIGNUP VIA BRANCH,1659484800,3/8/2022,0.003293669
Global,UPDATE CUSTOMER EMAIL,1659484800,3/8/2022,0.002859548
Global,ATM CARD REPLACEMENT,1659484800,3/8/2022,0.001611448
Global,ATM CARD ISSUANCE,1659484800,3/8/2022,0.001549147
Global,UPDATE CUSTOMER ADDRESS,1659484800,3/8/2022,0.000198323
Global,OTT,1659484800,3/8/2022,9.60E-05
Global,CLOSURE CASH WITHDRAWAL,1659484800,3/8/2022,-0.000800582
Global,DEBIT CARD REPLACEMENT,1659571200,4/8/2022,8.379480705
Global,TOKENS REPLACEMENT,1659571200,4/8/2022,0.006618797
Global,FUND TRANSFER,1659571200,4/8/2022,11.1306701
Global,CASA OPENING ADDON PAYROLL,1659571200,4/8/2022,0.006268877
Global,DEBIT CARD ACTIVATION VIA BBSA,1659571200,4/8/2022,0.006654573
